,Unnamed: 0.1,Unnamed: 0,Number,Name,Start,End,Link,id,descr,namespace,orig_price,fmt_orig_price,tags,seller,taglist,action,adventure,puzzle,rpg,shooter,strategy,survival,osx,windows,singleplayer,multiplayer
407,407,407,70,Hello Neighbor,12/30/2019,12/31/2019,https://store.epicgames.com/en-US/p/hello-neighbor,d76580cab11b4216bfa1a16ee820d680,Hello Neighbor is a Stealth Horror Game about sneaking into your neighbor's house and figuring out what he's hiding in the basement. Play against an advanced AI that learns from your actions.,helloneighbor,2999.0,$29.99,"['1218', '1188', '21127', '9547', '35244', '1263', '21138', '21139', '21140', '21141', '1370', '1084', '21149', '21119']",,"[{'id': '1218'}, {'id': '1188'}, {'id': '21127'}, {'id': '9547'}, {'id': '35244'}, {'id': '1263'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1370'}, {'id': '1084'}, {'id': '21149'}, {'id': '21119'}]",False,False,False,False,False,False,False,False,True,True,False
408,408,408,69,The Talos Principle,12/29/2019,12/30/2019,https://store.epicgames.com/en-US/p/the-talos-principle,fd9b1ebe196044828cee90fc29a431f7,The Talos Principle,epic,2999.0,$29.99,"['1216', '1370', '9547', '1117', '1263']",,"[{'id': '1216'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '1263'}]",True,True,False,False,False,False,False,False,True,True,False
409,409,409,68,Shadow Tactics: Blades of the Shogun,12/28/2019,12/29/2019,https://store.epicgames.com/en-US/p/shadow-tactics,aec117239abd49a08eddc9e75a981fa3,"Shadow Tactics is a hardcore tactical stealth game set in Japan around the Edo period. A new Shogun seizes power over Japan and enforces nationwide peace. He recruits five specialists with extraordinary skills for assassination, sabotage and espionage.",2f215955790d456b80c291bc2feaf7f7,3999.0,$39.99,"['1088', '1120', '21122', '1188', '19847', '21127', '21129', '9547', '21138', '21139', '21140', '21141', '1370', '1115', '1084', '21149', '21119']",,"[{'id': '1088'}, {'id': '1120'}, {'id': '21122'}, {'id': '1188'}, {'id': '19847'}, {'id': '21127'}, {'id': '21129'}, {'id': '9547'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1370'}, {'id': '1115'}, {'id': '1084'}, {'id': '21149'}, {'id': '21119'}]",False,False,False,False,False,True,False,False,True,True,False
410,410,410,67,Hyper Light Drifter,12/27/2019,12/28/2019,https://store.epicgames.com/en-US/p/hyper-light-drifter,0d649bc9d1824294ad0e28fe8e411043,Hyper Light Drifter,epic,1999.0,$19.99,"['1216', '1264', '1367', '1370', '9547', '9549']",,"[{'id': '1216'}, {'id': '1264'}, {'id': '1367'}, {'id': '1370'}, {'id': '9547'}, {'id': '9549'}]",True,False,False,False,False,False,False,False,True,True,False
411,411,411,66,FTL: Faster Than Light,12/26/2019,12/27/2019,https://store.epicgames.com/en-US/p/faster-than-light,61b641c3702f4770ac525101b39f0063,This spaceship simulation roguelike-like allows you to take your ship and crew on an adventure through a randomly generated galaxy filled with glory and bitter defeat.,f7dc1618d0bd4810a61f50d44333900e,999.0,$9.99,"['1281', '21122', '1188', '21127', '21129', '1258', '9547', '15375', '21137', '21138', '21139', '21140', '21141', '1370', '1115', '21149', '10719']",,"[{'id': '1281'}, {'id': '21122'}, {'id': '1188'}, {'id': '21127'}, {'id': '21129'}, {'id': '1258'}, {'id': '9547'}, {'id': '15375'}, {'id': '21137'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1370'}, {'id': '1115'}, {'id': '21149'}, {'id': '10719'}]",False,False,False,False,False,True,False,False,True,True,False
412,412,412,65,Totally Accurate Battle Simulator,12/25/2019,12/26/2019,https://store.epicgames.com/en-US/p/totally-accurate-battle-simulator,6a612192c0ed499f8c7db747b3049107,"Be the leader of wobblers from ancient lands, spooky places & fantasy worlds. Watch them fight in simulations made with the wobbliest physics system ever made, make your own wobblers, and send your army off to fight your friends in multiplayer.",ffe512fa1e594ee6a75d4643d1e21b43,1999.0,$19.99,"['21121', '21122', '1188', '21127', '9547', '15375', '1393', '21138', '21139', '21140', '21141', '1400', '1370', '1115', '21149', '10719', '21119']",,"[{'id': '21121'}, {'id': '21122'}, {'id': '1188'}, {'id': '21127'}, {'id': '9547'}, {'id': '15375'}, {'id': '1393'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1400'}, {'id': '1370'}, {'id': '1115'}, {'id': '21149'}, {'id': '10719'}, {'id': '21119'}]",False,False,False,False,False,True,False,False,True,True,False
413,413,413,64,Celeste,12/24/2019,12/25/2019,https://store.epicgames.com/en-US/p/celeste,544c18ccadf8466691d8f2a335721b14,"Help Madeline survive her inner demons on her journey to the top of Celeste Mountain, in this super-tight platformer from the creators of TowerFall. Brave hundreds of hand-crafted challenges, uncover devious secrets, and piece together the mystery of the mountain.",b671fbc7be424e888c9346a9a6d3d9db,1999.0,$19.99,"['1216', '1188', '21894', '21129', '9547', '9549', '21134', '1263', '15375', '21138', '21139', '21140', '21109', '21141', '1370', '21149', '10719', '1151']",,"[{'id': '1216'}, {'id': '1188'}, {'id': '21894'}, {'id': '21129'}, {'id': '9547'}, {'id': '9549'}, {'id': '21134'}, {'id': '1263'}, {'id': '15375'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21109'}, {'id': '21141'}, {'id': '1370'}, {'id': '21149'}, {'id': '10719'}, {'id': '1151'}]",True,False,False,False,False,False,False,False,True,True,False
414,414,414,63,Ape Out,12/23/2019,12/24/2019,https://store.epicgames.com/en-US/p/ape-out,1a3d31d61b02483e9a53349f6e52681e,Ape Out,epic,1499.0,$14.99,"['1216', '9547', '9548', '9549', '1263']",,"[{'id': '1216'}, {'id': '9547'}, {'id': '9548'}, {'id': '9549'}, {'id': '1263'}]",True,False,False,False,False,False,False,True,True,False,False
415,415,415,62,Little Inferno,12/22/2019,12/23/2019,https://store.epicgames.com/en-US/p/little-inferno,21eb73afb3b34940a2f41799f378f6ac,Little Inferno,epic,1499.0,$14.99,"['1393', '1298', '1370', '9547', '9548', '1263']",,"[{'id': '1393'}, {'id': '1298'}, {'id': '1370'}, {'id': '9547'}, {'id': '9548'}, {'id': '1263'}]",False,False,True,False,False,False,False,True,True,True,False
416,416,416,61,Superhot,12/21/2019,12/22/2019,https://store.epicgames.com/en-US/p/superhot,be60529b869c4a8dae064311aefdd1bd,SUPERHOT,epic,2499.0,$24.99,"['1216', '1370', '1210', '9547', '9549', '1263']",SUPERHOT Sp. z.o.o,"[{'id': '1216'}, {'id': '1370'}, {'id': '1210'}, {'id': '9547'}, {'id': '9549'}, {'id': '1263'}]",True,False,False,False,True,False,False,False,True,True,False
417,417,417,60,TowerFall Ascension,12/20/2019,12/21/2019,https://store.epicgames.com/en-US/p/towerfall-ascension,99c0e480aa634b11be54bd02b018ee1c,TowerFall Ascension,epic,1999.0,$19.99,"['1264', '1203', '1370', '9547', '9548', '9549']",,"[{'id': '1264'}, {'id': '1203'}, {'id': '1370'}, {'id': '9547'}, {'id': '9548'}, {'id': '9549'}]",False,False,False,False,False,False,False,True,True,True,True
418,418,418,59,Into the Breach,12/19/2019,12/20/2019,https://store.epicgames.com/en-US/p/into-the-breach,a08681e2143d4c218167e45d76db8de0,Control powerful mechs from the future to defeat an alien threat. Each attempt to save the world presents a new randomly generated challenge in this turn-based strategy game from the makers of FTL.,5c0d568c71174cff8026db2606771d96,1499.0,$14.99,"['1088', '21122', '1188', '21127', '21129', '1386', '9547', '15375', '21137', '21138', '21139', '21140', '21141', '1370', '1083', '1115', '21149', '10719', '21119']",,"[{'id': '1088'}, {'id': '21122'}, {'id': '1188'}, {'id': '21127'}, {'id': '21129'}, {'id': '1386'}, {'id': '9547'}, {'id': '15375'}, {'id': '21137'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1370'}, {'id': '1083'}, {'id': '1115'}, {'id': '21149'}, {'id': '10719'}, {'id': '21119'}]",False,False,False,False,False,True,False,False,True,True,False
419,419,419,58,The Escapists,12/12/2019,12/19/2019,https://store.epicgames.com/en-US/p/the-escapists,33aaf380683a465ea91de7407faa7072,The Escapists,epic,1799.0,$17.99,"['1216', '1370', '1115', '9547']",,"[{'id': '1216'}, {'id': '1370'}, {'id': '1115'}, {'id': '9547'}]",True,False,False,False,False,True,False,False,True,True,False
420,420,420,57,The Wolf Among Us,12/12/2019,12/19/2019,https://store.epicgames.com/en-US/p/the-wolf-among-us,a5240293bb904531b66abdcc9819dab9,The Wolf Among Us,epic,1499.0,$14.99,"['1216', '1370', '9547', '1117']",,"[{'id': '1216'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}]",True,True,False,False,False,False,False,False,True,True,False
421,421,421,56,Jotun: Valhalla Edition,12/6/2019,12/12/2019,https://store.epicgames.com/en-US/p/jotun,cbbde99547d54f41b8f7bd5fc46726c5,"Jotun is a hand-drawn action-exploration game set in Norse mythology. In Jotun, you play Thora, a Viking warrior who died an inglorious death and must prove herself to the Gods to enter Valhalla. Impress the Gods!",ba3149b6d7a7488ab5cc674154458757,1499.0,$14.99,"['1216', '21109', '9547', '1117', '9549', '1263', '10719', '15375']",,"[{'id': '1216'}, {'id': '21109'}, {'id': '9547'}, {'id': '1117'}, {'id': '9549'}, {'id': '1263'}, {'id': '10719'}, {'id': '15375'}]",True,True,False,False,False,False,False,False,True,False,False
422,422,422,55,Rayman Legends,11/29/2019,12/6/2019,https://store.epicgames.com/en-US/p/rayman-legends,41bc6f9760b544a6a4907ba001ab41b3,Rayman Legends,epic,2999.0,$29.99,"['1216', '1370', '9547', '1117', '1151']",,"[{'id': '1216'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '1151'}]",True,True,False,False,False,False,False,False,True,True,False
423,423,423,54,Bad North,11/21/2019,11/29/2019,https://store.epicgames.com/en-US/p/bad-north,ef763c445dc748ada03b5f04de057aa9,Bad North,epic,1499.0,$14.99,"['1216', '1115', '1083', '9547', '9549']",,"[{'id': '1216'}, {'id': '1115'}, {'id': '1083'}, {'id': '9547'}, {'id': '9549'}]",True,False,False,False,False,True,False,False,True,False,False
424,424,424,53,The Messenger,11/14/2019,11/21/2019,https://store.epicgames.com/en-US/p/the-messenger,124e1b42195949dda096a46a16061f27,The Messenger,epic,1999.0,$19.99,"['1216', '1370', '9547', '9549', '1247', '1151']",,"[{'id': '1216'}, {'id': '1370'}, {'id': '9547'}, {'id': '9549'}, {'id': '1247'}, {'id': '1151'}]",True,False,False,False,False,False,False,False,True,True,False
425,425,425,52,Nuclear Throne,11/7/2019,11/14/2019,https://store.epicgames.com/en-US/p/nuclear-throne,c46e7726fb6b465f8b1a749618edee64,Nuclear Throne,epic,1199.0,$11.99,"['1216', '1333', '1367', '1370', '1083', '9547', '9549', '1183']",,"[{'id': '1216'}, {'id': '1333'}, {'id': '1367'}, {'id': '1370'}, {'id': '1083'}, {'id': '9547'}, {'id': '9549'}, {'id': '1183'}]",True,False,False,False,False,False,False,False,True,True,False
426,426,426,51,Ruiner,11/7/2019,11/14/2019,https://store.epicgames.com/en-US/p/ruiner,a9a4ab65b8cb405198e2332795b69be6,RUINER,epic,1999.0,$19.99,"['1216', '1370', '1210', '9547', '1117']","Devolver Digital, Inc.","[{'id': '1216'}, {'id': '1370'}, {'id': '1210'}, {'id': '9547'}, {'id': '1117'}]",True,True,False,False,True,False,False,False,True,True,False
427,427,427,50,Costume Quest,10/31/2019,11/7/2019,https://store.epicgames.com/en-US/p/costume-quest,456b1db2807544d596c6b8b4d415d538,Costume Quest,epic,999.0,$9.99,"['1367', '1370', '9547', '1117']",,"[{'id': '1367'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}]",False,True,False,False,False,False,False,False,True,True,False
428,428,428,49,SOMA,10/31/2019,11/7/2019,https://store.epicgames.com/en-US/p/soma,52e1d1095dad49799b3e95cc591d29f6,SOMA,epic,2999.0,$29.99,"['1218', '1395', '1080', '1370', '9547', '9548', '9549']",,"[{'id': '1218'}, {'id': '1395'}, {'id': '1080'}, {'id': '1370'}, {'id': '9547'}, {'id': '9548'}, {'id': '9549'}]",False,False,False,False,False,False,True,True,True,True,False
429,429,429,48,Q.U.B.E. 2,10/24/2019,10/31/2019,https://store.epicgames.com/en-US/p/q-u-b-e-2,0c8b6d95ff2746648ccd356dbf941c12,"As stranded archaeologist, Amelia Cross, you must solve the puzzles of this mysterious world and find a way back home.",4b5f1eb366dc45f0920d397c01b291ba,2499.0,$24.99,"['1298', '19847', '1370', '9547', '1117', '9549', '1294']",,"[{'id': '1298'}, {'id': '19847'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '9549'}, {'id': '1294'}]",False,True,True,False,False,False,False,False,True,True,False
430,430,430,47,Layers of Fear,10/24/2019,10/31/2019,https://store.epicgames.com/en-US/p/layers-of-fears-85a02b,3bf85df66f784ee19ff1218fced5f386,"All stories must come to an end, even twisted and eerie ones. The canvas. The stage. The novel. This narrative-focused psychological horror experience is ready for its final brushstrokes, its curtain call, its final chapter. Are you ready to return and face your fears?",9df61912ce644d8096412ba0f516759a,2999.0,$29.99,"['1218', '21894', '19847', '1370', '9547']",,"[{'id': '1218'}, {'id': '21894'}, {'id': '19847'}, {'id': '1370'}, {'id': '9547'}]",False,False,False,False,False,False,False,False,True,True,False
431,431,431,46,Observer,10/17/2019,10/24/2019,https://store.epicgames.com/en-US/p/observer-system-redux,c7aaa2e680fd4dceb5fc87eebe80ade9,"The year is 2084. In a dark cyberpunk world shattered by plagues and wars, become a neural police detective and hack into the jagged minds of others. Make use of anything they felt, thought, or remembered to solve the case and catch the elusive killer.",71e66acf6bb34733bd98514ebf9fcaf8,2999.0,$29.99,"['1218', '1370', '9547', '1117', '1294']",Bloober Team,"[{'id': '1218'}, {'id': '1370'}, {'id': '9547'}, {'id': '1117'}, {'id': '1294'}]",False,True,False,False,False,False,False,False,True,True,False
432,432,432,45,Alan Wake’s American Nightmare,10/17/2019,10/24/2019,https://store.epicgames.com/en-US/p/alan-wake-american-nightmare,da621d3c18154c82aedab85687fccdc6,"A thrilling new storyline, hordes of creepy enemies, serious firepower and beautiful Arizona locations, combined with a fun and challenging new game mode!",4d2a12aff0484d699b1806ab104d259b,899.0,$8.99,"['1216', '1218', '1210', '1370', '9547', '9549', '15375']",,"[{'id': '1216'}, {'id': '1218'}, {'id': '1210'}, {'id': '1370'}, {'id': '9547'}, {'id': '9549'}, {'id': '15375'}]",True,False,False,False,True,False,False,False,True,True,False
433,433,433,44,Surviving Mars,10/10/2019,10/17/2019,https://store.epicgames.com/en-US/p/surviving-mars,39516a5b66d04b75b25a810e593b0a97,"Surviving Mars is a sci-fi city builder all about colonizing Mars and surviving the process. Choose a space agency for resources and financial support before determining a location for your colony. Build domes and infrastructure, research new possibilities and utilize drones t...",d759128018124dcabb1fbee9bb28e178,2999.0,$29.99,"['1188', '21894', '21127', '9547', '9549', '15375', '21138', '21139', '21140', '21141', '1080', '1146', '1370', '1115', '21149', '10719', '21119']",,"[{'id': '1188'}, {'id': '21894'}, {'id': '21127'}, {'id': '9547'}, {'id': '9549'}, {'id': '15375'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21141'}, {'id': '1080'}, {'id': '1146'}, {'id': '1370'}, {'id': '1115'}, {'id': '21149'}, {'id': '10719'}, {'id': '21119'}]",False,False,False,False,False,True,True,False,True,True,False
434,434,434,43,Minit,10/3/2019,10/10/2019,https://store.epicgames.com/en-US/p/minit,c3bb66a9e2064fa580597cee86cbc1df,Minit is a peculiar little adventure played sixty seconds at a time.,43605e89e49d438485298819a7ef17b4,999.0,$9.99,"['1298', '1370', '9547', '9548', '1117', '9549', '10719', '1263', '15375']",,"[{'id': '1298'}, {'id': '1370'}, {'id': '9547'}, {'id': '9548'}, {'id': '1117'}, {'id': '9549'}, {'id': '10719'}, {'id': '1263'}, {'id': '15375'}]",False,True,True,False,False,False,False,True,True,True,False
435,435,435,42,Everything,9/26/2019,10/3/2019,https://store.epicgames.com/en-US/p/everything,ca25cd054b29435c8e6e3794a27acbb2,Everything,epic,1499.0,$14.99,"['1296', '1393', '1370', '1307', '9547']",David OReilly,"[{'id': '1296'}, {'id': '1393'}, {'id': '1370'}, {'id': '1307'}, {'id': '9547'}]",False,False,False,False,False,False,False,False,True,True,False
436,436,436,41,Metro 2033 Redux,9/26/2019,10/3/2019,https://store.epicgames.com/en-US/p/metro-2033-redux,0dfa5a4398bb44c8b1ac34e5f248fab9,"In 2013, the world was devastated by an apocalyptic event, annihilating almost all mankind and turning the earth’s surface into a poisonous wasteland. A handful of survivors took refuge in the depths of the Moscow underground, and human civilization entered a new Dark Age.  Th...",petunia,1999.0,$19.99,"['1216', '21129', '9547', '1294', '15375', '21138', '21139', '21140', '21109', '21141', '1210', '1370', '21149', '21119']",,"[{'id': '1216'}, {'id': '21129'}, {'id': '9547'}, {'id': '1294'}, {'id': '15375'}, {'id': '21138'}, {'id': '21139'}, {'id': '21140'}, {'id': '21109'}, {'id': '21141'}, {'id': '1210'}, {'id': '1370'}, {'id': '21149'}, {'id': '21119'}]",True,False,False,False,True,False,False,False,True,True,False
437,437,437,40,Batman: Arkham Knight,9/19/2019,9/26/2019,https://store.epicgames.com/en-US/p/batman-arkham-knight,9714d370b31d44c68b80921b7fb994c8,Batman™: Arkham Knight,epic,1999.0,$19.99,"['1216', '1344', '1370', '9547', '1084', '9549']",Warner Bros.,"[{'id': '1216'}, {'id': '1344'}, {'id': '1370'}, {'id': '9547'}, {'id': '1084'}, {'id': '9549'}]",True,False,False,False,False,False,False,False,True,True,False
438,438,438,39,Batman: Arkham City,9/19/2019,9/26/2019,https://store.epicgames.com/en-US/p/batman-arkham-city,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False
439,439,439,38,Batman: Arkham Asylum,9/19/2019,9/26/2019,https://store.epicgames.com/en-US/p/batman-arkham-asylum,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False
440,440,440,37,LEGO Batman 3: Beyond Gotham,9/19/2019,9/26/2019,https://store.epicgames.com/en-US/p/lego-batman-3,5d701b13e9fb423aa53553fc94112bce,LEGO® Batman™ 3: Beyond Gotham,epic,1999.0,$19.99,"['1216', '1264', '1370', '1307', '9547', '1117', '9549']",Warner Bros.,"[{'id': '1216'}, {'id': '1264'}, {'id': '1370'}, {'id': '1307'}, {'id': '9547'}, {'id': '1117'}, {'id': '9549'}]",True,True,False,False,False,False,False,False,True,True,False
441,441,441,36,LEGO Batman 2: DC Super Heroes,9/19/2019,9/26/2019,https://store.epicgames.com/en-US/p/lego-batman-2,ad6b9e6c4cfc4b959ce44ecad7565c7b,LEGO® Batman™ 2: DC Super Heroes,epic,1999.0,$19.99,"['1216', '1264', '1370', '1307', '9547', '1117', '9549']",Warner Bros.,"[{'id': '1216'}, {'id': '1264'}, {'id': '1370'}, {'id': '1307'}, {'id': '9547'}, {'id': '1117'}, {'id': '9549'}]",True,True,False,False,False,False,False,False,True,True,False
